Index_Num,full_name,forks_count,open_issues_count,watchers_count,star_count,Good_or_Bad,vader_setimental_result
191,uzh-rpg/dslam_open,55,6,188,188,0,-0.9581
192,kyunghyuncho/deepmat,97,4,187,187,0,0.1567
193,a-nagrani/VGGVox,50,15,187,187,1,0.9568
194,aayushbansal/PixelNet,49,4,185,185,0,0.9371
195,yalmip/YALMIP,59,103,182,182,0,-0.8578
196,Simon4Yan/Learning-via-Translation,46,8,181,181,1,0.9125
197,anilbas/3DMMasSTN,36,5,181,181,0,0.9935
198,joansola/slamtb,109,3,179,179,1,-0.9489
199,lmthang/nmt.hybrid,61,4,178,178,0,0.9932
200,dch33/Quad-Sim,146,1,178,178,0,0
201,YuanhaoGong/SideWindowFilter,35,5,177,177,0,0.9769
202,aosokin/cnn_head_detection,69,2,177,177,0,-0.8868
203,gpeyre/matlab-toolboxes,171,3,177,177,0,-0.7003
204,layumi/Image-Text-Embedding,65,8,177,177,0,0.4036
205,liuziwei7/mobile-id,104,7,176,176,1,0.6808
206,eldar/deepcut,72,10,174,174,0,-0.9851
207,liuyuisanai/coco_loss,50,6,174,174,1,0.9776
208,VehicleReId/VeRidataset,37,5,172,172,0,0.9891
209,vlfeat/matconvnet-fcn,122,51,172,172,1,0.9944
210,xi-editor/xi-mac,149,49,2689,2689,0,0.9998
211,ariok/BWWalkthrough,254,11,2678,2678,0,0.4021
212,ScottLogic/iOS8-day-by-day,599,10,2673,2673,1,0.988
213,airbnb/AloeStackView,128,16,2669,2669,1,0.9899
214,Yalantis/Side-Menu.iOS,344,8,2659,2659,0,0.9765
215,SwiftWebUI/SwiftWebUI,62,31,2643,2643,0,0.9969
216,jathu/UIImageColors,179,4,2640,2640,1,0.296
217,avatsaev/touchbar_nyancat,125,13,2629,2629,1,-0.8857
218,naoty/Timepiece,147,9,2629,2629,0,0.3167
219,saoudrizwan/Disk,112,10,2628,2628,0,-0.2156
220,Rightpoint/BonMot,149,56,2627,2627,0,0.9698
221,Mortennn/Dozer,98,29,2626,2626,1,-0.8832
222,zhuhaow/NEKit,572,2,2623,2623,1,-0.7421
223,delba/Permission,289,9,2618,2618,1,0.9782
224,malcommac/SwiftLocation,334,6,2612,2612,0,0.9569
225,groue/GRDB.swift,236,6,2587,2587,1,0.9945
226,angelolloqui/SwiftKotlin,170,16,2568,2568,0,0.9968
227,codepath/ios_guides,424,38,2565,2565,0,0.3182
228,shaps80/Peek,103,0,2562,2562,1,0
229,brentsimmons/NetNewsWire,192,329,2553,2553,0,0.9267
230,GitHawkApp/GitHawk,346,454,2542,2542,1,0.5622
231,nghialv/MaterialKit,302,36,2536,2536,1,0.9951
232,tristanhimmelman/AlamofireObjectMapper,347,40,2534,2534,0,-0.6808
233,mortenjust/droptogif,134,20,2530,2530,0,0.9009
234,artsy/eidolon,342,39,2529,2529,1,0.874
235,ReactiveCocoa/ReactiveSwift,340,84,2528,2528,0,0.7808
236,andreamazz/AMPopTip,353,18,2512,2512,1,0.9916
237,sergdort/CleanArchitectureRxSwift,304,27,2511,2511,1,-0.5782
238,airbnb/MagazineLayout,139,9,2508,2508,0,0.9982
239,OAuthSwift/OAuthSwift,464,11,2507,2507,1,0.9967
240,m4b/goblin,60,26,414,414,1,0.9985
241,JelteF/derive_more,33,14,411,411,0,0.996
242,mthom/scryer-prolog,17,62,411,411,1,0.986
243,spicavigo/kafka-rust,51,21,410,410,0,0.9782
244,neithernut/git-dit,17,12,409,409,1,0.9901
245,atroche/rust-headless-chrome,40,44,409,409,0,-0.9975
246,RustCrypto/hashes,54,25,408,408,1,0.975
247,euclio/vim-markdown-composer,13,31,408,408,1,0.9541
248,mystor/rust-cpp,22,6,407,407,1,-0.9523
249,mun-lang/mun,6,11,406,406,0,0.9954
250,bwasty/learn-opengl-rs,19,1,406,406,0,-0.2023
251,LaurentMazare/tch-rs,37,15,406,406,0,0.9917
252,snipsco/tract,49,13,406,406,0,0.9935
253,mongodb-labs/mongo-rust-driver-prototype,75,0,404,404,1,0
254,shepmaster/snafu,22,37,403,403,0,-0.9996
255,rtfm-rs/cortex-m-rtfm,58,29,403,403,0,0.4489
256,christolliday/limn,21,19,402,402,0,-0.9983
257,three-rs/three,37,51,401,401,0,0.9832
258,kbknapp/cargo-outdated,37,30,399,399,0,-0.9984
259,arrayfire/arrayfire-rust,36,8,398,398,1,0.9178
260,Keats/validator,24,20,397,397,1,0.9927
261,3Hren/msgpack-rust,57,29,397,397,0,0.9918
262,jeremyletang/rust-sfml,57,10,397,397,0,0.9843
263,rust-dev-tools/cargo-src,28,46,396,396,0,0.8765
264,PistonDevelopers/Piston-Tutorials,71,23,396,396,0,-0.992
265,tokio-rs/bytes,88,42,394,394,0,0.959
266,g-plane/zsh-yarn-autocompletions,9,2,393,393,0,0.9551
267,chris-morgan/rust-http,109,16,392,392,0,0.589
268,maciejkula/rustlearn,34,7,392,392,0,0.9872
269,gchp/rustbox,53,24,391,391,0,-0.7718
270,thoughtbot/Runes,63,4,794,794,0,0.963
271,tuist/tuist,58,51,793,793,1,0.9976
272,AliSoftware/Dip,65,5,793,793,0,-0.9674
273,Flinesoft/BartyCrouch,64,27,793,793,0,-0.622
274,indragiek/DominantColor,70,11,791,791,1,0.993
275,ra1028/Carbon,38,7,789,789,0,0.9539
276,jeffreybergier/Blog-Getting-Started-with-Vision,52,3,788,788,0,-0.2993
277,insanoid/SwiftyJSONAccelerator,110,5,788,788,1,0.9692
278,delba/Log,60,4,787,787,1,0.9907
279,johnlui/SwiftNotice,145,10,786,786,1,0.9169
280,VideoFlint/Cabbage,82,10,786,786,0,0.996
281,farice/ARShooter,88,2,785,785,0,-0.5187
282,apple/swift-corelibs-xctest,220,3,785,785,0,0.9851
283,gabrieloc/GIOVANNI,57,10,784,784,0,-0.9922
284,kawoou/FlexibleImage,41,1,783,783,1,0.518
285,Harley-xk/MaLiang,74,14,783,783,1,0.9939
286,halo/LinkLiar,57,2,782,782,0,0.8519
287,loganwright/Genome,60,18,782,782,1,0.9825
288,fpg1503/MakeXcodeGr8Again,53,9,781,781,1,0.9999
289,ReactKit/SwiftState,77,8,780,780,0,0.9299
290,bvogelzang/SevenSwitch,201,14,778,778,1,0.7566
291,gmertk/GMStepper,91,17,778,778,0,0.9846
292,Alecrim/AlecrimCoreData,101,7,776,776,0,-0.9694
293,DanisFabric/RainbowNavigation,93,6,775,775,1,0.1531
294,AppPear/ChartView,62,7,774,774,1,0.8985
295,ipraba/EPSignature,172,41,773,773,1,0.9081
296,olddonkey/ShadowImageView,42,0,773,773,1,0
297,popwarsweet/PageControls,70,5,773,773,1,0.9737
298,utatti/kawa,47,5,772,772,1,-0.1154
299,nettlep/learn-swift,183,13,772,772,1,0.765
300,SimulatedGREG/electron-vue,1149,197,11273,11273,0,-0.7031
301,aurelia/framework,671,61,11239,11239,1,0.9997
302,LeCoupa/awesome-cheatsheets,1763,18,11205,11205,1,0.6124
303,zloirock/core-js,741,32,11186,11186,1,0.9994
304,reduxjs/redux-devtools,838,60,11181,11181,1,0.9927
305,RelaxedJS/ReLaXed,403,40,11180,11180,1,-0.999
306,rwaldron/johnny-five,1655,48,11160,11160,0,-0.8963
307,paperjs/paper.js,1014,227,11137,11137,1,0.4312
308,knex/knex,1343,407,11135,11135,1,0.9811
309,jaredreich/pell,550,64,11091,11091,0,0.9911
310,MichMich/MagicMirror,2925,26,11085,11085,1,0.9816
311,plotly/plotly.js,1308,686,11020,11020,0,0.9813
312,aframevr/aframe,2615,228,10887,10887,0,-0.9804
313,http-party/node-http-proxy,1573,448,10797,10797,1,0.9783
314,jquery/jquery-ui,5150,35,10751,10751,1,0.8885
315,kamranahmedse/driver.js,521,31,10745,10745,0,0.9618
316,louischatriot/nedb,728,164,10736,10736,0,-0.9809
317,Semantic-Org/Semantic-UI-React,2969,128,10733,10733,0,0.164
318,NodeBB/NodeBB,2151,181,10715,10715,1,0.9806
319,appium/appium,4331,155,10711,10711,1,0.9588
320,auchenberg/volkswagen,218,55,10702,10702,1,0.9992
321,Tencent/vConsole,2168,83,10681,10681,0,-0.4019
322,akveo/blur-admin,3092,261,10665,10665,1,-0.9998
323,browserstate/history.js,1469,233,10634,10634,0,0.705
324,NetEase/pomelo,2770,135,10632,10632,1,0.9536
325,bootstrap-vue/bootstrap-vue,1421,81,10618,10618,0,0.999
326,BrainJS/brain.js,825,79,10588,10588,1,0.997
327,shelljs/shelljs,611,74,10578,10578,1,0.995
328,EastWorld/wechat-app-mall,3897,0,10575,10575,1,0
329,krasimir/react-in-patterns,672,8,10569,10569,1,0.0725
330,shogo4405/HaishinKit.swift,290,15,1561,1561,0,0.9889
331,ochococo/OOD-Principles-In-Swift,120,0,1555,1555,1,0
332,evgenyneu/keychain-swift,189,38,1555,1555,0,0.9981
333,facebookarchive/facebook-swift-sdk,354,1,1549,1549,0,-0.1343
334,mono0926/LicensePlist,62,17,1534,1534,1,0.9804
335,home-assistant/Iconic,81,3,1528,1528,1,0.7273
336,Ramotion/fluid-slider,115,17,1519,1519,0,0.7939
337,Polidea/react-native-ble-plx,246,35,1516,1516,0,0.9871
338,thoughtbot/Tropos,213,10,1505,1505,1,0.9931
339,amayne/SwiftString,145,15,1505,1505,0,0.823
340,me-abhinav/NumberMorphView,113,3,1503,1503,1,0.9062
341,piemonte/Player,265,21,1502,1502,1,0.9918
342,cjwirth/RichEditorView,327,82,1497,1497,0,0.9232
343,ohoachuck/wwdc-downloader,141,20,1490,1490,0,0.981
344,Danie1s/Tiercel,174,3,1482,1482,1,0
345,djyde/WebShell,105,1,1481,1481,0,0.2757
346,CosmicMind/Motion,102,2,1480,1480,1,0.5789
347,cyanzhong/xTextHandler,83,0,1475,1475,1,0
348,Marxon13/M13Checkbox,235,15,1467,1467,0,-0.9792
349,Zewo/Venice,60,3,1466,1466,1,0.5461
350,BalestraPatrick/WhatsNew,64,1,1464,1464,1,0
351,marty-suzuki/ReverseExtension,109,20,1462,1462,0,0.8591
352,makomori/Sharaku,147,12,1456,1456,1,0.5859
353,lbrndnr/ImagePickerSheetController,215,10,1454,1454,1,0.9953
354,twostraws/Unwrap,202,5,1452,1452,0,0.915
355,rileytestut/AltStore,128,58,1437,1437,0,-0.8816
356,BrikerMan/BMPlayer,287,71,1436,1436,1,0.9187
357,ScottLogic/iOS9-day-by-day,383,0,1432,1432,1,0
358,nvzqz/RandomKit,88,13,1432,1432,0,0.7469
359,MaximKotliar/Bartinter,62,5,1429,1429,1,0.9593
360,jakedeichert/wasm-astar,15,5,301,301,0,0.6915
361,gfx-rs/wgpu-rs,46,37,301,301,0,-0.9893
362,estk/log4rs,49,9,301,301,0,-0.9759
363,blackbeam/rust-mysql-simple,63,17,301,301,0,-0.9065
364,TomGillen/legion,28,21,301,301,0,0.9097
365,gabdube/native-windows-gui,26,17,300,300,0,0.9807
366,dropbox/divans,13,7,300,300,0,0.9582
367,lise-henry/crowbook,17,15,300,300,1,-0.9519
368,facebookexperimental/MIRAI,25,12,300,300,0,0.8943
369,jackm321/RustNN,29,4,299,299,1,0.9911
370,wahn/rs_pbrt,16,1,299,299,1,0
371,ozkriff/zoc,18,80,299,299,1,-0.1779
372,rust-av/rust-av,19,32,298,298,1,0.9956
373,danburkert/memmap-rs,52,28,297,297,1,0.9922
374,rust-lang/datafrog,24,4,297,297,0,0.3312
375,gamazeps/RobotS,21,2,297,297,0,0.9797
376,postmates/cernan,13,25,295,295,0,0.9854
377,CensoredUsername/dynasm-rs,20,5,294,294,1,0.9951
378,twistedfall/opencv-rust,37,3,294,294,0,-0.976
379,t-rex-tileserver/t-rex,25,41,294,294,1,-0.5195
380,tafia/quick-xml,45,21,294,294,0,0.9981
381,rust-accel/accel,8,19,293,293,0,0.8896
382,paritytech/parity-bridge,82,11,292,292,1,-0.9983
383,cztomsik/graffiti,7,12,292,292,0,0.9728
384,gmg137/netease-cloud-music-gtk,18,20,292,292,0,0.4356
385,softprops/shiplift,69,35,292,292,0,0.9972
386,mcginty/snow,36,19,291,291,0,0.9651
387,zsiciarz/24daysofrust,22,7,291,291,1,0.0796
388,gimli-rs/gimli,41,36,290,290,0,0.9922
389,unrust/unrust,14,10,289,289,0,0.8377
390,VSCodium/vscodium,231,18,6996,6996,0,0.9885
391,tmux-plugins/tmux-resurrect,241,140,6898,6898,1,0.9568
392,awslabs/git-secrets,549,56,6881,6881,0,0.9876
393,judasn/Linux-Tutorial,2301,4,6832,6832,1,-0.5574
394,jayphelps/git-blame-someone-else,188,20,6509,6509,0,0.9317
395,CISOfy/lynis,810,21,6493,6493,1,-0.4568
396,kamranahmedse/git-standup,248,21,6478,6478,1,0.9972
397,rootsongjc/kubernetes-handbook,1857,62,6440,6440,1,0.9981
398,asdf-vm/asdf,302,58,6438,6438,1,0.9575
399,marcan/takeover.sh,339,1,6415,6415,0,-0.4588
400,thibmaek/awesome-raspberry-pi,634,0,6277,6277,1,0
401,sstephenson/bats,461,135,6171,6171,0,0.9814
402,lewagon/dotfiles,6738,2,6148,6148,1,0
403,brendangregg/perf-tools,1040,44,6147,6147,1,0.9348
404,sameersbn/docker-gitlab,1623,494,6128,6128,0,0.9974
405,NodeOS/NodeOS,583,153,6114,6114,0,-0.4087
406,nodesource/distributions,1217,107,5984,5984,0,0.9347
407,ahmetb/kubectx,407,15,5978,5978,1,0.9971
408,snowdream/awesome-android,1544,7,5960,5960,0,0.7579
409,andreafabrizi/Dropbox-Uploader,961,127,5887,5887,0,-0.1994
410,Gazler/githug,898,16,5826,5826,0,0.9989
411,thoughtbot/dotfiles,1653,11,5818,5818,1,0.9927
412,sb2nov/mac-setup,874,17,5781,5781,1,0.9975
413,p8952/bocker,469,10,5714,5714,0,0.9481
414,tmux-plugins/tpm,188,66,5645,5645,0,0.984
415,holman/dotfiles,3136,26,5635,5635,0,0.9031
416,osxfuse/osxfuse,388,102,5617,5617,0,-0.9871
417,oh-my-fish/oh-my-fish,424,76,5602,5602,0,0.6322
418,zsh-users/antigen,208,57,5522,5522,1,-0.9995
419,docker/docker-bench-security,563,9,5512,5512,1,0.9616
420,rickytan/RTRootNavigationController,342,57,1826,1826,0,-0.9022
421,lanayotech/vagrant-manager,82,13,1825,1825,1,0.9904
422,lxcid/LXReorderableCollectionViewFlowLayout,332,60,1824,1824,1,0.9966
423,IFTTT/FastttCamera,201,36,1819,1819,0,-0.9897
424,ideashower/ShareKit,400,272,1819,1819,1,0.99
425,intentkit/IntentKit,125,19,1819,1819,1,0.851
426,eseedo/iOSCourse,778,0,1817,1817,1,0
427,kentnguyen/KNSemiModalViewController,295,24,1815,1815,1,-0.8271
428,alskipp/ASValueTrackingSlider,250,25,1815,1815,0,0.9893
429,react-native-community/react-native-permissions,556,4,1813,1813,1,-0.7145
430,orta/ARAnalytics,210,19,1804,1804,0,0.8395
431,Shmoopi/iOS-System-Services,354,4,1803,1803,0,0.7845
432,kpwn/yalu102,593,71,1802,1802,1,0.9639
433,terryworona/TWMessageBarManager,205,14,1801,1801,0,0.9915
434,XuYang8026/UniversalProject,454,4,1799,1799,1,0.2732
435,tigerAndBull/TABAnimated,278,10,1796,1796,0,0.5423
436,DeskConnect/SBShortcutMenuSimulator,179,14,1794,1794,1,-0.0387
437,questbeat/QBImagePicker,532,127,1794,1794,1,-0.921
438,mattt/CargoBay,166,17,1789,1789,0,0.7206
439,clayallsopp/routable-ios,204,11,1789,1789,0,0.9858
440,Haneke/Haneke,171,55,1789,1789,1,0.9271
441,stlndm/linke,563,11,1784,1784,1,-0.6037
442,Pluto-Y/iOS-Echarts,303,42,1781,1781,1,0
443,alexdrone/ios-fontawesome,277,35,1780,1780,0,0.3635
444,kevinlawler/NSDate-TimeAgo,337,15,1779,1779,1,0.9673
445,firebase/quickstart-ios,1145,15,1777,1777,0,0.9792
446,twitter/ios-twitter-image-pipeline,84,2,1774,1774,1,0.9652
447,tapwork/HeapInspector-for-iOS,138,5,1773,1773,0,0.0772
448,willowtreeapps/Hyperion-iOS,66,1,1770,1770,1,0
449,IFTTT/jot,164,14,1770,1770,1,0.9659
450,arashpayan/appirater,914,46,4658,4658,0,0.9731
451,Tencent/MLeaksFinder,751,53,4632,4632,0,-0.7804
452,syedhali/EZAudio,767,190,4629,4629,0,0.9792
453,Cenmrev/V2RayX,684,81,4606,4606,1,-0.8794
454,sparkle-project/Sparkle,831,350,4604,4604,1,0.999
455,KnuffApp/Knuff,355,9,4593,4593,0,0.2023
456,John-Lluch/SWRevealViewController,1048,350,4592,4592,0,-0.8771
457,ChenYilong/iOS9AdaptationTips,1063,10,4560,4560,1,0.8345
458,ColinEberhardt/VCTransitionsLibrary,654,23,4540,4540,1,0.7672
459,ltebean/LTNavigationBar,724,38,4536,4536,1,0.2017
460,ECSlidingViewController/ECSlidingViewController,876,160,4427,4427,1,-0.8457
461,jspahrsummers/libextobjc,436,30,4397,4397,0,0.9931
462,keycastr/keycastr,277,59,4390,4390,1,-0.9331
463,AliSoftware/OHHTTPStubs,531,33,4383,4383,0,0.9977
464,Sunnyyoung/WeChatTweak-macOS,574,40,4350,4350,0,0.9998
465,AloneMonkey/MonkeyDev,746,71,4274,4274,0,-0.8109
466,xhzengAIB/MessageDisplayKit,1252,78,4269,4269,0,-0.7405
467,nicklockwood/iRate,750,77,4260,4260,1,-0.8243
468,coolnameismy/BabyBluetooth,910,111,4250,4250,0,-0.7411
469,ksuther/KSImageNamed-Xcode,732,4,4238,4238,1,0.9497
470,FormatterKit/FormatterKit,472,0,4231,4231,1,0
471,cruffenach/CRToast,478,71,4225,4225,1,0.825
472,vfr/Reader,1170,0,4214,4214,0,-0.1232
473,pujiaxin33/JXCategoryView,788,11,4162,4162,0,0.8143
474,cocos2d/cocos2d-objc,1210,197,4098,4098,1,-0.7327
475,tomaz/appledoc,616,176,4070,4070,0,-0.9901
476,fitztrev/shuttle,340,24,4057,4057,0,0.9543
477,ibireme/YYModel,820,123,4047,4047,0,-0.9929
478,kiwi-bdd/Kiwi,503,94,4013,4013,0,0.3753
479,coolbeet/CBStoreHouseRefreshControl,518,28,4007,4007,0,0.97
480,edmodo/cropper,868,101,2807,2807,1,0.8958
481,openaphid/android-flip,1314,82,2803,2803,1,0.9199
482,apache/shiro,1613,25,2791,2791,1,0.9927
483,square/flow,262,38,2790,2790,1,-0.8878
484,geftimov/android-pathview,497,8,2776,2776,1,-0.9209
485,w446108264/XhsEmoticonsKeyboard,595,33,2775,2775,0,-0.0085
486,sunfusheng/StickyHeaderListView,656,8,2772,2772,0,0
487,fyhertz/libstreaming,958,232,2763,2763,0,0.9607
488,cucumber/cucumber,545,62,2758,2758,0,0.9668
489,jprante/elasticsearch-jdbc,708,418,2750,2750,1,-0.0392
490,JakeWharton/scalpel,232,10,2749,2749,1,0.9881
491,mzule/ActivityRouter,393,32,2747,2747,0,-0.3506
492,eclipse/jetty.project,1504,324,2738,2738,0,-0.9768
493,bigbluebutton/bigbluebutton,3875,700,2735,2735,0,0.9912
494,north2016/T-MVP,659,7,2728,2728,0,0.743
495,ZHENFENG13/spring-boot-projects,1076,2,2719,2719,0,0.34
496,Tencent/MSEC,758,31,2715,2715,0,0.3182
497,florent37/ExpectAnim,251,13,2714,2714,1,0.9521
498,MovingBlocks/Terasology,1211,440,2713,2713,0,0.9952
499,WritingMinds/ffmpeg-android-java,724,247,2711,2711,0,0.9826
500,jd-alexander/LikeButton,364,11,2710,2710,1,0.7243
501,Yalantis/GuillotineMenu-Android,531,7,2706,2706,0,0.9958
502,linkedin/databus,611,36,2706,2706,0,-0.9905
503,yusugomori/DeepLearning,1378,30,2705,2705,0,0.9867
504,frohoff/ysoserial,815,37,2701,2701,1,0.9648
505,jfeinstein10/JazzyViewPager,868,44,2691,2691,1,-0.8729
506,JoanZapata/android-pdfview,794,139,2677,2677,0,0.6249
507,bmelnychuk/AndroidTreeView,566,114,2672,2672,0,0.9361
508,qii/weiciyuan,1241,62,2671,2671,0,-0.8393
509,Nightonke/WoWoViewPager,446,6,2670,2670,1,0.9509
510,graphql-java/graphql-java,704,97,3908,3908,0,0.9854
511,JoanZapata/android-iconify,538,67,3879,3879,1,0.7003
512,jankotek/mapdb,770,128,3877,3877,1,0.9994
513,danikula/AndroidVideoCache,861,123,3871,3871,0,0.8831
514,rubensousa/ViewPagerCards,596,13,3867,3867,1,0.9684
515,crazycodeboy/react-native-splash-screen,742,250,3865,3865,1,0.9942
516,roboguice/roboguice,882,149,3845,3845,1,-0.9334
517,puniverse/quasar,473,91,3837,3837,1,-0.9963
518,spring-cloud/spring-cloud-netflix,1917,130,3834,3834,0,-0.8529
519,ChadCSong/ShineButton,530,24,3834,3834,1,0.5943
520,huangyanbin/smartTable,628,135,3833,3833,0,0.994
521,dinuscxj/LoadingDrawable,608,8,3826,3826,0,0.7798
522,BoltsFramework/Bolts-Android,520,27,3825,3825,0,-0.8252
523,Jacksgong/JKeyboardPanelSwitch,627,58,3792,3792,1,0
524,yasserg/crawler4j,1794,151,3774,3774,1,0.3517
525,facebook/shimmer-android,569,3,3762,3762,0,0.8316
526,ZXZxin/ZXBlog,1012,12,3760,3760,0,0
527,awangdev/LintCode,1340,5,3758,3758,0,0.3182
528,apache/jmeter,1203,7,3752,3752,1,0.9879
529,aurelhubert/ahbottomnavigation,684,135,3752,3752,1,0.798
530,spring-projects/spring-petclinic,7905,12,3751,3751,1,0.984
531,li-xiaojun/XPopup,595,73,3749,3749,1,0
532,robinhood/ticker,415,8,3746,3746,1,0.9806
533,bingoogolapple/BGABanner-Android,751,42,3731,3731,0,-0.9578
534,lcodecorex/TwinklingRefreshLayout,666,103,3725,3725,1,0.2023
535,macrozheng/mall-learning,2009,5,3724,3724,1,0
536,firebase/FirebaseUI-Android,1624,56,3696,3696,0,-0.9968
537,yanzhenjie/NoHttp,877,69,3680,3680,0,0.6972
538,ffay/lanproxy,991,103,3664,3664,1,-0.4767
539,CellularPrivacy/Android-IMSI-Catcher-Detector,763,151,3651,3651,0,0.9978
540,michaeltyson/TPKeyboardAvoiding,937,100,5724,5724,0,-0.9153
541,gsdios/SDCycleScrollView,1393,394,5716,5716,1,0.128
542,xmartlabs/XLForm,962,176,5626,5626,0,0.9934
543,forkingdog/FDFullscreenPopGesture,1118,99,5602,5602,0,0.128
544,BoltsFramework/Bolts-ObjC,584,38,5582,5582,0,-0.7545
545,schneiderandre/popping,717,4,5569,5569,1,0.962
546,noodlewerk/NWPusher,596,20,5509,5509,0,0.9945
547,ViewDeck/ViewDeck,1008,16,5396,5396,0,0.979
548,CanvasPod/Canvas,536,33,5339,5339,1,0.9788
549,ResearchKit/ResearchKit,1067,191,5292,5292,1,0.9856
550,soffes/SAMKeychain,918,41,5256,5256,1,0.9369
551,XVimProject/XVim,666,323,5251,5251,0,0.8969
552,Tencent/QMUI_iOS,956,39,5250,5250,0,-1
553,halfrost/Halfrost-Field,906,2,5226,5226,1,0.7096
554,joeldev/JLRoutes,632,14,5206,5206,1,0.296
555,swisspol/GCDWebServer,849,7,5186,5186,0,0.9947
556,NJHu/iOSProject,1587,4,5178,5178,0,0.9011
557,julienXX/terminal-notifier,309,24,5158,5158,0,0.923
558,MacPass/MacPass,382,215,5154,5154,0,-0.9854
559,robbiehanson/CocoaHTTPServer,1238,127,5118,5118,1,0.9941
560,levey/AwesomeMenu,825,22,5114,5114,1,0.9821
561,tonsky/AnyBar,149,14,5063,5063,0,0.9845
562,CSStickyHeaderFlowLayout/CSStickyHeaderFlowLayout,615,23,5057,5057,1,0.9899
563,nicklockwood/FXBlurView,760,81,5038,5038,0,0.8635
564,KrauseFx/TSMessages,768,104,4979,4979,0,0.9516
565,fikovnik/ShiftIt,321,143,4903,4903,1,0.9809
566,google/EarlGrey,659,156,4902,4902,0,-0.9405
567,samvermette/SVPullToRefresh,1151,159,4900,4900,0,0.9642
568,fpillet/NSLogger,553,38,4756,4756,1,0.996
569,facebook/Tweaks,430,21,4745,4745,0,0.8779
570,gontovnik/DGActivityIndicatorView,286,8,1769,1769,0,0.9358
571,tianzhuo112/VTMagic,335,72,1768,1768,1,0.927
572,pieter/gitx,670,9,1768,1768,1,0.9238
573,liyong03/YLGIFImage,204,17,1767,1767,1,0.053
574,nicklockwood/NullSafe,357,3,1764,1764,0,-0.2023
575,xyfeng/XYPieChart,313,45,1759,1759,0,0.9713
576,shu223/PulsingHalo,238,13,1754,1754,1,0.9362
577,weng1250/WZLBadge,326,36,1750,1750,0,-0.4939
578,atomicobject/objection,220,21,1747,1747,1,0.8306
579,Friend-LGA/LGSideMenuController,290,62,1739,1739,1,0.8422
580,libobjc/SGPlayer,329,10,1737,1737,1,-0.9842
581,coderyi/Monkey,390,0,1730,1730,1,0
582,pili-engineering/PLPlayerKit,365,37,1730,1730,1,0.9969
583,nacker/LZEasemob3,368,18,1723,1723,1,0
584,jmascia/KLCPopup,248,57,1721,1721,0,0.8827
585,12207480/DOPDropDownMenu-Enhanced,372,39,1720,1720,0,0.5994
586,sprang/Brushes,448,46,1720,1720,1,0.9946
587,recruit-mp/RMPZoomTransitionAnimator,188,11,1719,1719,0,0.4467
588,sfsam/Itsycal,163,49,1718,1718,1,0.986
589,ChangbaDevs/KTVHTTPCache,300,33,1717,1717,0,-0.7579
590,cwRichardKim/RKSwipeBetweenViewControllers,160,19,1715,1715,1,0.9933
591,XVimProject/XVim2,139,83,1715,1715,0,0.1167
592,youknowone/UI7Kit,218,43,1709,1709,1,0.3909
593,microsoft/TypeScript-React-Native-Starter,178,41,1707,1707,0,0.9287
594,devcxm/iOS-Images-Extractor,378,13,1694,1694,0,0.1027
595,panicinc/PunchClock,180,5,1688,1688,1,0
596,carsonxyz/CNPPopupController,216,2,1687,1687,1,0
597,yixiangboy/IOSAnimationDemo,412,3,1686,1686,1,0
598,alibaba/LazyScrollView,272,5,1686,1686,1,0
599,zuoqing1988/ZQCNN,384,62,1683,1683,0,-0.5719
600,sorin-ionescu/prezto,4200,182,10835,10835,1,0.9455
601,Nyr/openvpn-install,2703,2,10747,10747,0,0.9923
602,denysdovhan/spaceship-prompt,621,137,10487,10487,0,0.9872
603,xdissent/ievms,522,85,10060,10060,0,0.9929
604,alex000kim/nsfw_data_scraper,2590,2,9793,9793,0,0.34
605,learnbyexample/Command-line-text-processing,579,8,9017,9017,1,0.9539
606,233boy/v2ray,8689,240,8712,8712,0,-0.9989
607,babun/babun,561,412,8673,8673,0,0.9651
608,k4m4/terminals-are-sexy,466,77,8670,8670,0,0.9983
609,facebookarchive/caffe2,2094,580,8480,8480,0,-0.9933
610,zsh-users/zsh-syntax-highlighting,581,144,8393,8393,0,0.1211
611,boot2docker/boot2docker,1209,337,8196,8196,1,0.9981
612,deviantony/docker-elk,3483,4,8159,8159,0,0.9526
613,RetroPie/RetroPie-Setup,1141,70,8125,8125,0,-0.8041
614,ansible/ansible-examples,4711,73,8066,8066,0,-0.899
615,sindresorhus/pure,764,32,8030,8030,1,0.9786
616,kaldi-asr/kaldi,3594,212,8023,8023,0,0.9985
617,rgcr/m-cli,277,19,7926,7926,0,0.9508
618,k4m4/movies-for-hackers,724,100,7856,7856,0,0.9806
619,guarinogabriel/Mac-CLI,320,15,7797,7797,0,-0.9655
620,thoughtbot/laptop,1803,14,7709,7709,0,-0.9999
621,dylanaraps/neofetch,477,73,7607,7607,0,0.9935
622,phusion/baseimage-docker,1004,29,7589,7589,1,-0.9942
623,alexanderepstein/Bash-Snippets,639,0,7458,7458,1,0
624,dnschneid/crouton,1007,739,7307,7307,1,-0.447
625,paperwork/paperwork,673,25,7299,7299,1,0.971
626,teddysun/shadowsocks_install,4736,16,7222,7222,1,0
627,unixorn/awesome-zsh-plugins,298,6,7134,7134,0,0.9945
628,kholia/OSX-KVM,703,2,7122,7122,1,0.6249
629,EtherDream/jsproxy,2065,108,7018,7018,1,-0.34
